raw_week_label,week_label,week_start,week_end,year,week_number,month_number,month_label,quarter_label,display_label
2022W38,2022W38,2022-09-11,2022-09-17,2022,38,9,Sep 2022,Q3,2022 Week 38
2022W39,2022W39,2022-09-18,2022-09-24,2022,39,9,Sep 2022,Q3,2022 Week 39
2022W40,2022W40,2022-09-25,2022-10-01,2022,40,9,Sep 2022,Q3,2022 Week 40
2022W41,2022W41,2022-10-02,2022-10-08,2022,41,10,Oct 2022,Q4,2022 Week 41
2022W42,2022W42,2022-10-09,2022-10-15,2022,42,10,Oct 2022,Q4,2022 Week 42
2022W43,2022W43,2022-10-16,2022-10-22,2022,43,10,Oct 2022,Q4,2022 Week 43
2022W44,2022W44,2022-10-23,2022-10-29,2022,44,10,Oct 2022,Q4,2022 Week 44
2022W45,2022W45,2022-10-30,2022-11-05,2022,45,10,Oct 2022,Q4,2022 Week 45
2022W46,2022W46,2022-11-06,2022-11-12,2022,46,11,Nov 2022,Q4,2022 Week 46
2022W47,2022W47,2022-11-13,2022-11-19,2022,47,11,Nov 2022,Q4,2022 Week 47
2022W48,2022W48,2022-11-20,2022-11-26,2022,48,11,Nov 2022,Q4,2022 Week 48
2022W49,2022W49,2022-11-27,2022-12-03,2022,49,11,Nov 2022,Q4,2022 Week 49
2022W50,2022W50,2022-12-04,2022-12-10,2022,50,12,Dec 2022,Q4,2022 Week 50
2022W51,2022W51,2022-12-11,2022-12-17,2022,51,12,Dec 2022,Q4,2022 Week 51
2022W52,2022W52,2022-12-18,2022-12-24,2022,52,12,Dec 2022,Q4,2022 Week 52
2022W53,2022W53,2022-12-25,2022-12-31,2022,53,12,Dec 2022,Q4,2022 Week 53
2023W01,2023W01,2023-01-01,2023-01-07,2023,1,1,Jan 2023,Q1,2023 Week 01
2023W02,2023W02,2023-01-08,2023-01-14,2023,2,1,Jan 2023,Q1,2023 Week 02
2023W03,2023W03,2023-01-15,2023-01-21,2023,3,1,Jan 2023,Q1,2023 Week 03
2023W04,2023W04,2023-01-22,2023-01-28,2023,4,1,Jan 2023,Q1,2023 Week 04
2023W05,2023W05,2023-01-29,2023-02-04,2023,5,1,Jan 2023,Q1,2023 Week 05
2023W06,2023W06,2023-02-05,2023-02-11,2023,6,2,Feb 2023,Q1,2023 Week 06
2023W07,2023W07,2023-02-12,2023-02-18,2023,7,2,Feb 2023,Q1,2023 Week 07
2023W08,2023W08,2023-02-19,2023-02-25,2023,8,2,Feb 2023,Q1,2023 Week 08
2023W09,2023W09,2023-02-26,2023-03-04,2023,9,2,Feb 2023,Q1,2023 Week 09
2023W10,2023W10,2023-03-05,2023-03-11,2023,10,3,Mar 2023,Q1,2023 Week 10
2023W11,2023W11,2023-03-12,2023-03-18,2023,11,3,Mar 2023,Q1,2023 Week 11
2023W12,2023W12,2023-03-19,2023-03-25,2023,12,3,Mar 2023,Q1,2023 Week 12
2023W13,2023W13,2023-03-26,2023-04-01,2023,13,3,Mar 2023,Q1,2023 Week 13
2023W14,2023W14,2023-04-02,2023-04-08,2023,14,4,Apr 2023,Q2,2023 Week 14
